Nyomtatvany,Kod,Adoazon,Adattípus,Max_hossz,Lap,Sor,Oszlop,Dinamikus,EAzon,Kihagyva,Megnevezes
2408M,16494,biztositastol_08,N,8,2408M-08,1,0,T,0FXXXXC001A,F,
2408M,16495,biztositasig_08,N,8,2408M-08,2,0,T,0FXXXXC002A,F,
2408M,16496,alkminnykod_08,S,2,2408M-08,3,0,T,0FXXXXC003A,F,
2408M,16497,alkminkod_08,S,3,2408M-08,4,0,T,0FXXXXC004A,F,
2408M,16498,jogviszonytol_08,S,6,2408M-08,5,0,T,0FXXXXC005A,F,
2408M,16499,jogviszonysrsz_08,S,3,2408M-08,6,0,T,0FXXXXC006A,F,
2408M,25091,08_tbj_27,S,1,2408M-08,7,0,T,0FXXXXC007A,F,
2408M,24600,08_nem_biztosított,L,1,2408M-08,8,0,T,0FXXXXC008A,F,
2408M,25161,08_Art1_11,L,1,2408M-08,9,0,T,0FXXXXC009A,F,
2408M,13653,A520,S,4,2408M-08,520,1,T,0FXXXXD0520AA,F,
2408M,13654,B520,N,8,2408M-08,520,2,T,0FXXXXD0520BA,F,
2408M,13655,C520,N,8,2408M-08,520,3,T,0FXXXXD0520CA,F,
2408M,14246,A521,S,4,2408M-08,521,1,T,0FXXXXD0521AA,F,
2408M,14247,B521,N,8,2408M-08,521,2,T,0FXXXXD0521BA,F,
2408M,14248,C521,N,8,2408M-08,521,3,T,0FXXXXD0521CA,F,
2408M,13656,A522,S,4,2408M-08,522,1,T,0FXXXXD0522AA,F,
2408M,13657,B522,N,8,2408M-08,522,2,T,0FXXXXD0522BA,F,
2408M,13658,C522,N,8,2408M-08,522,3,T,0FXXXXD0522CA,F,
2408M,13659,A523,N,2,2408M-08,523,1,T,0FXXXXD0523AA,F,
2408M,13660,B523,N,8,2408M-08,523,2,T,0FXXXXD0523BA,F,
2408M,13661,C523,N,8,2408M-08,523,3,T,0FXXXXD0523CA,F,
2408M,13662,A524,N,2,2408M-08,524,1,T,0FXXXXD0524AA,F,
2408M,13663,B524,N,8,2408M-08,524,2,T,0FXXXXD0524BA,F,
2408M,13664,C524,N,8,2408M-08,524,3,T,0FXXXXD0524CA,F,
2408M,13665,A525,N,2,2408M-08,525,1,T,0FXXXXD0525AA,F,
2408M,13666,B525,N,8,2408M-08,525,2,T,0FXXXXD0525BA,F,
2408M,13667,C525,N,8,2408M-08,525,3,T,0FXXXXD0525CA,F,
2408M,13668,A526,S,2,2408M-08,526,1,T,0FXXXXD0526AA,F,
2408M,13669,B526,N,8,2408M-08,526,2,T,0FXXXXD0526BA,F,
2408M,13670,C526,N,8,2408M-08,526,3,T,0FXXXXD0526CA,F,
2408M,13671,A527,S,2,2408M-08,527,1,T,0FXXXXD0527AA,F,
2408M,13672,B527,N,8,2408M-08,527,2,T,0FXXXXD0527BA,F,
2408M,13673,C527,N,8,2408M-08,527,3,T,0FXXXXD0527CA,F,
2408M,13674,A528,S,2,2408M-08,528,1,T,0FXXXXD0528AA,F,
2408M,13675,B528,N,8,2408M-08,528,2,T,0FXXXXD0528BA,F,
2408M,13676,C528,N,8,2408M-08,528,3,T,0FXXXXD0528CA,F,
2408M,13677,A529,S,2,2408M-08,529,1,T,0FXXXXD0529AA,F,
2408M,13678,B529,N,8,2408M-08,529,2,T,0FXXXXD0529BA,F,
2408M,13679,C529,N,8,2408M-08,529,3,T,0FXXXXD0529CA,F,
2408M,13680,A530,S,2,2408M-08,530,1,T,0FXXXXD0530AA,F,
2408M,13681,B530,N,8,2408M-08,530,2,T,0FXXXXD0530BA,F,
2408M,13682,C530,N,8,2408M-08,530,3,T,0FXXXXD0530CA,F,
2408M,13683,A531,S,2,2408M-08,531,1,T,0FXXXXD0531AA,F,
2408M,13684,B531,N,8,2408M-08,531,2,T,0FXXXXD0531BA,F,
2408M,13685,C531,N,8,2408M-08,531,3,T,0FXXXXD0531CA,F,
2408M,13686,A532,S,2,2408M-08,532,1,T,0FXXXXD0532AA,F,
2408M,13687,B532,N,8,2408M-08,532,2,T,0FXXXXD0532BA,F,
2408M,13688,C532,N,8,2408M-08,532,3,T,0FXXXXD0532CA,F,
2408M,13689,A533,S,2,2408M-08,533,1,T,0FXXXXD0533AA,F,
2408M,13690,B533,N,8,2408M-08,533,2,T,0FXXXXD0533BA,F,
2408M,13691,C533,N,8,2408M-08,533,3,T,0FXXXXD0533CA,F,
2408M,13692,A534,S,2,2408M-08,534,1,T,0FXXXXD0534AA,F,
2408M,13693,B534,N,8,2408M-08,534,2,T,0FXXXXD0534BA,F,
2408M,13694,C534,N,8,2408M-08,534,3,T,0FXXXXD0534CA,F,
2408M,13695,A535,S,2,2408M-08,535,1,T,0FXXXXD0535AA,F,
2408M,13696,B535,N,8,2408M-08,535,2,T,0FXXXXD0535BA,F,
2408M,13697,C535,N,8,2408M-08,535,3,T,0FXXXXD0535CA,F,
2408M,13698,A536,S,2,2408M-08,536,1,T,0FXXXXD0536AA,F,
2408M,13699,B536,N,8,2408M-08,536,2,T,0FXXXXD0536BA,F,
2408M,13700,C536,N,8,2408M-08,536,3,T,0FXXXXD0536CA,F,
2408M,15423,A537,S,2,2408M-08,537,1,T,0FXXXXD0537AA,F,
2408M,15424,B537,N,8,2408M-08,537,2,T,0FXXXXD0537BA,F,
2408M,15425,C537,N,8,2408M-08,537,3,T,0FXXXXD0537CA,F,
2408M,15426,A538,S,2,2408M-08,538,1,T,0FXXXXD0538AA,F,
2408M,15427,B538,N,8,2408M-08,538,2,T,0FXXXXD0538BA,F,
2408M,15428,C538,N,8,2408M-08,538,3,T,0FXXXXD0538CA,F,
2408M,13714,B539,N,4,2408M-08,539,2,T,0FXXXXD0539BA,F,
2408M,13715,B540,S,1,2408M-08,540,2,T,0FXXXXD0540BA,F,
2408M,20127,B541,N,8,2408M-08,541,2,T,0FXXXXD0541BA,F,
2408M,24198,B542,N,8,2408M-08,542,2,T,0FXXXXD0542BA,F,
2408M,24207,C542,N,8,2408M-08,542,3,T,0FXXXXD0542CA,F,
2408M,24208,B543,N,8,2408M-08,543,2,T,0FXXXXD0543BA,F,
2408M,24209,C543,N,8,2408M-08,543,3,T,0FXXXXD0543CA,F,
2408M,24972,B544,N,8,2408M-08,544,2,T,0FXXXXD0544BA,F,
2408M,24973,C544,N,8,2408M-08,544,3,T,0FXXXXD0544CA,F,
2408M,22428,oldalszam_09,N,2,2408M-09,1,0,T,0GXXXXB001A,F,
2408M,22429,adozo_adoszam_09,S,11,2408M-09,2,0,T,0GXXXXB002A,F,
2408M,22430,adozo_adoazonosito_jel_09,S,10,2408M-09,3,0,T,0GXXXXB003A,F,
2408M,22431,adoazonosito_jel_09,S,10,2408M-09,4,0,T,0GXXXXB004A,F,
2408M,22432,adoszam_09,S,11,2408M-09,5,0,T,0GXXXXB005A,F,
2408M,22433,csaladi_titulus_09,S,11,2408M-09,6,0,T,0GXXXXB006A,F,
2408M,22434,csaladi_vnev_09,S,40,2408M-09,7,0,T,0GXXXXB007A,F,
2408M,22435,csaladi_knev_09,S,40,2408M-09,8,0,T,0GXXXXB008A,F,
2408M,22436,biztositastol_09,N,8,2408M-09,1,0,T,0GXXXXC001A,F,
2408M,22437,biztositasig_09,N,8,2408M-09,2,0,T,0GXXXXC002A,F,
2408M,22438,alkminnykod_09,S,2,2408M-09,3,0,T,0GXXXXC003A,F,
2408M,22439,alkminkod_09,S,3,2408M-09,4,0,T,0GXXXXC004A,F,
2408M,22440,jogviszonytol_09,S,6,2408M-09,5,0,T,0GXXXXC005A,F,
2408M,22441,jogviszonysrsz_09,S,3,2408M-09,6,0,T,0GXXXXC006A,F,
2408M,22456,jarulekkedvezmeny_09,S,1,2408M-09,7,0,T,0GXXXXC007A,F,
2408M,24177,C560,N,11,2408M-09,560,3,T,0GXXXXD0560CA,F,
2408M,24178,C561,N,11,2408M-09,561,3,T,0GXXXXD0561CA,F,
2408M,24179,C562,N,11,2408M-09,562,3,T,0GXXXXD0562CA,F,
2408M,24180,C563,N,11,2408M-09,563,3,T,0GXXXXD0563CA,F,
2408M,20826,C564,N,11,2408M-09,564,3,T,0GXXXXD0564CA,F,
2408M,20827,A565,S,1,2408M-09,565,1,T,0GXXXXD0565AA,F,
2408M,24181,C565,N,11,2408M-09,565,3,T,0GXXXXD0565CA,F,
2408M,24182,C566,N,11,2408M-09,566,3,T,0GXXXXD0566CA,F,
2408M,20828,C567,N,11,2408M-09,567,3,T,0GXXXXD0567CA,F,
2408M,20829,C568,N,11,2408M-09,568,3,T,0GXXXXD0568CA,F,
2408M,20830,A569,S,1,2408M-09,569,1,T,0GXXXXD0569AA,F,
2408M,24183,C569,N,11,2408M-09,569,3,T,0GXXXXD0569CA,F,
2408M,24184,C570,N,11,2408M-09,570,3,T,0GXXXXD0570CA,F,
2408M,20831,C571,N,11,2408M-09,571,3,T,0GXXXXD0571CA,F,
2408M,20832,C572,N,11,2408M-09,572,3,T,0GXXXXD0572CA,F,
2408M,20833,A573,S,1,2408M-09,573,1,T,0GXXXXD0573AA,F,
2408M,20834,C573,N,11,2408M-09,573,3,T,0GXXXXD0573CA,F,
2408M,20596,C574,N,11,2408M-09,574,3,T,0GXXXXD0574CA,F,
2408M,20597,C575,N,11,2408M-09,575,3,T,0GXXXXD0575CA,F,
2408M,20598,C576,N,11,2408M-09,576,3,T,0GXXXXD0576CA,F,
2408M,20599,A577,S,1,2408M-09,577,1,T,0GXXXXD0577AA,F,
2408M,24185,C577,N,11,2408M-09,577,3,T,0GXXXXD0577CA,F,
2408M,24186,C578,N,11,2408M-09,578,3,T,0GXXXXD0578CA,F,
2408M,20600,C579,N,11,2408M-09,579,3,T,0GXXXXD0579CA,F,
2408M,24134,oldalszam_0901,N,2,2408M-09-01,1,0,T,0HXXXXB001A,F,
2408M,24135,adozo_adoszam_0901,S,11,2408M-09-01,2,0,T,0HXXXXB002A,F,
2408M,24136,adozo_adoazonosito_jel_0901,S,10,2408M-09-01,3,0,T,0HXXXXB003A,F,
2408M,24137,adoazonosito_jel_0901,S,10,2408M-09-01,4,0,T,0HXXXXB004A,F,
2408M,24138,adoszam_0901,S,11,2408M-09-01,5,0,T,0HXXXXB005A,F,
2408M,24139,csaladi_titulus_0901,S,11,2408M-09-01,6,0,T,0HXXXXB006A,F,
2408M,24140,csaladi_vnev_0901,S,40,2408M-09-01,7,0,T,0HXXXXB007A,F,
2408M,24141,csaladi_knev_0901,S,40,2408M-09-01,8,0,T,0HXXXXB008A,F,
2408M,24157,biztositastol_0901,N,8,2408M-09-01,1,0,T,0HXXXXC001A,F,
2408M,24158,biztositasig_0901,N,8,2408M-09-01,2,0,T,0HXXXXC002A,F,
2408M,24159,alkminnykod_0901,S,2,2408M-09-01,3,0,T,0HXXXXC003A,F,
2408M,24160,alkminkod_0901,S,3,2408M-09-01,4,0,T,0HXXXXC004A,F,
2408M,24161,jogviszonytol_0901,S,6,2408M-09-01,5,0,T,0HXXXXC005A,F,
2408M,24162,jogviszonysrsz_0901,S,3,2408M-09-01,6,0,T,0HXXXXC006A,F,
2408M,24163,kifizetohely_0901,S,1,2408M-09-01,7,0,T,0HXXXXC007A,F,
2408M,24188,jarulekkedvezmeny_0901,S,1,2408M-09-01,8,0,T,0HXXXXC008A,F,
2408M,24205,C598,N,11,2408M-09-01,598,3,T,0HXXXXD0598CA,F,
2408M,24204,C599,N,11,2408M-09-01,599,3,T,0HXXXXD0599CA,F,
2408M,24169,C600,N,11,2408M-09-01,600,3,T,0HXXXXD0600CA,F,
2408M,24170,C601,N,11,2408M-09-01,601,3,T,0HXXXXD0601CA,F,
2408M,24189,C602,N,11,2408M-09-01,602,3,T,0HXXXXD0602CA,F,
2408M,24190,A603,S,1,2408M-09-01,603,1,T,0HXXXXD0603AA,F,
2408M,24193,C603,N,11,2408M-09-01,603,3,T,0HXXXXD0603CA,F,
2408M,24194,C604,N,11,2408M-09-01,604,3,T,0HXXXXD0604CA,F,
2408M,24191,C605,N,11,2408M-09-01,605,3,T,0HXXXXD0605CA,F,
2408M,24192,C612,N,11,2408M-09-01,612,3,T,0HXXXXD0612CA,F,
2408M,25043,oldalszam_0902,N,2,2408M-09-02,1,0,T,0IXXXXB001A,F,
2408M,25044,adozo_adoszam_0902,S,11,2408M-09-02,2,0,T,0IXXXXB002A,F,
2408M,25045,adozo_adoazonosito_jel_0902,S,10,2408M-09-02,3,0,T,0IXXXXB003A,F,
2408M,25046,adoazonosito_jel_0902,S,10,2408M-09-02,4,0,T,0IXXXXB004A,F,
2408M,25047,adoszam_0902,S,11,2408M-09-02,5,0,T,0IXXXXB005A,F,
2408M,25048,csaladi_titulus_0902,S,11,2408M-09-02,6,0,T,0IXXXXB006A,F,
2408M,25049,csaladi_vnev_0902,S,40,2408M-09-02,7,0,T,0IXXXXB007A,F,
2408M,25050,csaladi_knev_0902,S,40,2408M-09-02,8,0,T,0IXXXXB008A,F,
2408M,25072,biztositastol_0902,N,8,2408M-09-02,1,0,T,0IXXXXC001A,F,
2408M,25073,biztositasig_0902,N,8,2408M-09-02,2,0,T,0IXXXXC002A,F,
2408M,25074,alkminnykod_0902,S,2,2408M-09-02,3,0,T,0IXXXXC003A,F,
2408M,25075,alkminkod_0902,S,3,2408M-09-02,4,0,T,0IXXXXC004A,F,
2408M,25076,jogviszonytol_0902,S,6,2408M-09-02,5,0,T,0IXXXXC005A,F,
2408M,25077,jogviszonysrsz_0902,S,3,2408M-09-02,6,0,T,0IXXXXC006A,F,
2408M,25081,jarulekkedvezmeny_0902,S,1,2408M-09-02,7,0,T,0IXXXXC007A,F,
2408M,25023,A615,N,11,2408M-09-02,615,1,T,0IXXXXD0615AA,F,
2408M,25015,C615,N,11,2408M-09-02,615,3,T,0IXXXXD0615CA,F,
2408M,25020,C616,N,11,2408M-09-02,616,3,T,0IXXXXD0616CA,F,
2408M,25031,C617,N,11,2408M-09-02,617,3,T,0IXXXXD0617CA,F,
2408M,25032,C618,N,11,2408M-09-02,618,3,T,0IXXXXD0618CA,F,
2408M,25021,A619,S,1,2408M-09-02,619,1,T,0IXXXXD0619AA,F,
2408M,25022,C619,N,11,2408M-09-02,619,3,T,0IXXXXD0619CA,F,
2408M,25024,C620,N,11,2408M-09-02,620,3,T,0IXXXXD0620CA,F,
2408M,25025,C621,N,11,2408M-09-02,621,3,T,0IXXXXD0621CA,F,
2408M,25026,C622,N,11,2408M-09-02,622,3,T,0IXXXXD0622CA,F,
2408M,25027,C623,N,11,2408M-09-02,623,3,T,0IXXXXD0623CA,F,
2408M,25019,C626,N,11,2408M-09-02,626,3,T,0IXXXXD0626CA,F,
2408M,25033,C627,N,11,2408M-09-02,627,3,T,0IXXXXD0627CA,F,
2408M,25028,C628,N,11,2408M-09-02,628,3,T,0IXXXXD0628CA,F,
2408M,25016,A629,S,1,2408M-09-02,629,1,T,0IXXXXD0629AA,F,
2408M,25017,C629,N,11,2408M-09-02,629,3,T,0IXXXXD0629CA,F,
2408M,25018,C630,N,11,2408M-09-02,630,3,T,0IXXXXD0630CA,F,
2408M,25034,C631,N,11,2408M-09-02,631,3,T,0IXXXXD0631CA,F,
2408M,25035,C632,N,11,2408M-09-02,632,3,T,0IXXXXD0632CA,F,
2408M,25029,C633,N,11,2408M-09-02,633,3,T,0IXXXXD0633CA,F,
2408M,25088,C634,N,11,2408M-09-02,634,3,T,0IXXXXD0634CA,F,
2408M,25039,C640,N,11,2408M-09-02,640,3,T,0IXXXXD0640CA,F,
2408M,25042,C641,N,11,2408M-09-02,641,3,T,0IXXXXD0641CA,F,
2408M,25040,C642,N,11,2408M-09-02,642,3,T,0IXXXXD0642CA,F,
2408M,25036,A643,S,1,2408M-09-02,643,1,T,0IXXXXD0643AA,F,
2408M,25037,C643,N,11,2408M-09-02,643,3,T,0IXXXXD0643CA,F,
2408M,22457,oldalszam_10,N,2,2408M-10,1,0,T,0JXXXXB001A,F,
2408M,22458,adozo_adoszam_10,S,11,2408M-10,2,0,T,0JXXXXB002A,F,
2408M,22459,adozo_adoazonosito_jel_10,S,10,2408M-10,3,0,T,0JXXXXB003A,F,
2408M,22460,adoazonosito_jel_10,S,10,2408M-10,4,0,T,0JXXXXB004A,F,
2408M,22461,adoszam_10,S,11,2408M-10,5,0,T,0JXXXXB005A,F,
2408M,22462,csaladi_titulus_10,S,11,2408M-10,6,0,T,0JXXXXB006A,F,
2408M,22463,csaladi_vnev_10,S,40,2408M-10,7,0,T,0JXXXXB007A,F,
2408M,22464,csaladi_knev_10,S,40,2408M-10,8,0,T,0JXXXXB008A,F,
2408M,22465,biztositastol_10,N,8,2408M-10,1,0,T,0JXXXXC001A,F,
2408M,22466,biztositasig_10,N,8,2408M-10,2,0,T,0JXXXXC002A,F,
2408M,22467,alkminnykod_10,S,2,2408M-10,3,0,T,0JXXXXC003A,F,
2408M,22468,alkminkod_10,S,3,2408M-10,4,0,T,0JXXXXC004A,F,
2408M,22469,jogviszonytol_10,S,6,2408M-10,5,0,T,0JXXXXC005A,F,
2408M,22470,jogviszonysrsz_10,S,3,2408M-10,6,0,T,0JXXXXC006A,F,
2408M,23590,ekho_ertekhatar_10,S,1,2408M-10,7,0,T,0JXXXXC007A,F,
2408M,24110,ekho_jelolje_10,L,1,2408M-10,8,0,T,0JXXXXC008A,F,
2408M,24583,sportoló_jelölése_10,L,1,2408M-10,9,0,T,0JXXXXC009A,F,
2408M,16600,A650,N,11,2408M-10,650,1,T,0JXXXXD0650AA,F,
2408M,15920,C650,N,11,2408M-10,650,3,T,0JXXXXD0650CA,F,
2408M,16601,A651,N,11,2408M-10,651,1,T,0JXXXXD0651AA,F,
2408M,15936,C651,N,11,2408M-10,651,3,T,0JXXXXD0651CA,F,
2408M,16602,A652,N,11,2408M-10,652,1,T,0JXXXXD0652AA,F,
2408M,15923,C652,N,11,2408M-10,652,3,T,0JXXXXD0652CA,F,
2408M,16603,A653,N,11,2408M-10,653,1,T,0JXXXXD0653AA,F,
2408M,15935,C653,N,13,2408M-10,653,3,T,0JXXXXD0653CA,F,
2408M,15924,C654,N,11,2408M-10,654,3,T,0JXXXXD0654CA,F,
2408M,25084,C655,N,11,2408M-10,655,3,T,0JXXXXD0655CA,F,
2408M,22486,oldalszam_11,N,2,2408M-11,1,0,T,0KXXXXB001A,F,
2408M,22487,adozo_adoszam_11,S,11,2408M-11,2,0,T,0KXXXXB002A,F,
2408M,22488,adozo_adoazonosito_jel_11,S,10,2408M-11,3,0,T,0KXXXXB003A,F,
2408M,22489,adoazonosito_jel_11,S,10,2408M-11,4,0,T,0KXXXXB004A,F,
2408M,22490,adoszam_11,S,11,2408M-11,5,0,T,0KXXXXB005A,F,
2408M,22491,csaladi_titulus_11,S,11,2408M-11,6,0,T,0KXXXXB006A,F,
2408M,22492,csaladi_vnev_11,S,40,2408M-11,7,0,T,0KXXXXB007A,F,
2408M,22493,csaladi_knev_11,S,40,2408M-11,8,0,T,0KXXXXB008A,F,
2408M,22494,biztositastol_11,N,8,2408M-11,1,0,T,0KXXXXC001A,F,
2408M,22495,biztositasig_11,N,8,2408M-11,2,0,T,0KXXXXC002A,F,
2408M,22496,alkminnykod_11,S,2,2408M-11,3,0,T,0KXXXXC003A,F,
2408M,22497,alkminkod_11,S,3,2408M-11,4,0,T,0KXXXXC004A,F,
2408M,22498,jogviszonytol_11,S,6,2408M-11,5,0,T,0KXXXXC005A,F,
2408M,22499,jogviszonysrsz_11,S,3,2408M-11,6,0,T,0KXXXXC006A,F,
2408M,24014,adokedvezmeny_11,S,2,2408M-11,7,0,T,0KXXXXC007A,F,
2408M,23698,A672,N,8,2408M-11,672,1,T,0KXXXXD0672AA,F,
2408M,23699,C672,N,8,2408M-11,672,3,T,0KXXXXD0672CA,F,
2408M,23771,A673,N,9,2408M-11,673,1,T,0KXXXXD0673AA,F,
2408M,23772,C673,N,9,2408M-11,673,3,T,0KXXXXD0673CA,F,
2408M,24015,A674,N,9,2408M-11,674,1,T,0KXXXXD0674AA,F,
2408M,24016,C674,N,9,2408M-11,674,3,T,0KXXXXD0674CA,F,
2408M,24017,A675,N,9,2408M-11,675,1,T,0KXXXXD0675AA,F,
2408M,24018,C675,N,9,2408M-11,675,3,T,0KXXXXD0675CA,F,
2408M,24023,A676,N,9,2408M-11,676,1,T,0KXXXXD0676AA,F,
2408M,24024,C676,N,9,2408M-11,676,3,T,0KXXXXD0676CA,F,
2408M,24025,A677,N,9,2408M-11,677,1,T,0KXXXXD0677AA,F,
2408M,24026,C677,N,9,2408M-11,677,3,T,0KXXXXD0677CA,F,
2408M,24031,A678,N,9,2408M-11,678,1,T,0KXXXXD0678AA,F,
2408M,24032,C678,N,9,2408M-11,678,3,T,0KXXXXD0678CA,F,
2408M,24619,A690,N,8,2408M-11,690,1,T,0KXXXXE0690AA,F,
2408M,24620,C690,N,8,2408M-11,690,3,T,0KXXXXE0690CA,F,
2408M,24623,A691,N,9,2408M-11,691,1,T,0KXXXXE0691AA,F,
2408M,24624,C691,N,9,2408M-11,691,3,T,0KXXXXE0691CA,F,
2408M,24627,A692,N,9,2408M-11,692,1,T,0KXXXXE0692AA,F,
2408M,24628,C692,N,9,2408M-11,692,3,T,0KXXXXE0692CA,F,
2408M,24633,A693,N,9,2408M-11,693,1,T,0KXXXXE0693AA,F,
2408M,24634,C693,N,9,2408M-11,693,3,T,0KXXXXE0693CA,F,
2408M,24637,A694,N,9,2408M-11,694,1,T,0KXXXXE0694AA,F,
2408M,24638,C694,N,9,2408M-11,694,3,T,0KXXXXE0694CA,F,
2408M,22510,oldalszam_12,N,2,2408M-12,1,0,T,0LXXXXB001A,F,
2408M,22511,adozo_adoszam_12,S,11,2408M-12,2,0,T,0LXXXXB002A,F,
2408M,22512,adozo_adoazonosito_jel_12,S,10,2408M-12,3,0,T,0LXXXXB003A,F,
2408M,22513,adoazonosito_jel_12,S,10,2408M-12,4,0,T,0LXXXXB004A,F,
2408M,22514,adoszam_12,S,11,2408M-12,5,0,T,0LXXXXB005A,F,
2408M,22515,csaladi_titulus_12,S,11,2408M-12,6,0,T,0LXXXXB006A,F,
2408M,22516,csaladi_vnev_12,S,40,2408M-12,7,0,T,0LXXXXB007A,F,
2408M,22517,csaladi_knev_12,S,40,2408M-12,8,0,T,0LXXXXB008A,F,
2408M,22520,alkminnykod_12,S,2,2408M-12,1,0,T,0LXXXXC001A,F,
2408M,22521,alkminkod_12,S,3,2408M-12,2,0,T,0LXXXXC002A,F,
2408M,22522,jogviszonytol_12,S,6,2408M-12,3,0,T,0LXXXXC003A,F,
2408M,22523,jogviszonysrsz_12,S,3,2408M-12,4,0,T,0LXXXXC004A,F,
2408M,22524,jelolje_Xel_masik_allamban_12,L,1,2408M-12,5,0,T,0LXXXXC005A,F,
2408M,22031,A700,S,2,2408M-12,700,1,T,0LXXXXD0700AA,F,
2408M,21948,B700,S,4,2408M-12,700,2,T,0LXXXXD0700BA,F,
2408M,21949,C700,S,4,2408M-12,700,3,T,0LXXXXD0700CA,F,
2408M,22237,D700,N,2,2408M-12,700,4,T,0LXXXXD0700DA,F,
2408M,21979,E700,N,11,2408M-12,700,5,T,0LXXXXD0700EA,F,
2408M,21980,F700,N,11,2408M-12,700,6,T,0LXXXXD0700FA,F,
2408M,24216,G700,S,1,2408M-12,700,7,T,0LXXXXD0700GA,F,
2408M,22615,A701,S,2,2408M-12,701,1,T,0LXXXXD0701AA,F,
2408M,22616,B701,S,4,2408M-12,701,2,T,0LXXXXD0701BA,F,
2408M,22617,C701,S,4,2408M-12,701,3,T,0LXXXXD0701CA,F,
2408M,22618,D701,N,2,2408M-12,701,4,T,0LXXXXD0701DA,F,
2408M,22619,E701,N,11,2408M-12,701,5,T,0LXXXXD0701EA,F,
2408M,22620,F701,N,11,2408M-12,701,6,T,0LXXXXD0701FA,F,
2408M,24217,G701,S,1,2408M-12,701,7,T,0LXXXXD0701GA,F,
