Nyomtatvany,Kod,Adoazon,Adattípus,Max_hossz,Lap,Sor,Oszlop,Dinamikus,EAzon,Kihagyva,Megnevezes
2408M,24473,alkminkod11_46_A258_M,N,11,2408M-11,0,0,T,24473,F,
2408M,24474,alkminkod09_46_C579_A260_M,N,11,2408M-09,0,0,T,24474,F,
2408M,24475,alkminkod0901_46_C605_A260_M,N,11,2408M-09-01,0,0,T,24475,F,
2408M,24476,alkminkod09_46_567C_A261_M,N,11,2408M-09,0,0,T,24476,F,
2408M,24477,alkminkod09_46_C571_A262_M,N,11,2408M-09,0,0,T,24477,F,
2408M,24485,adóazon_eltartott_jogcim_350,S,12,2408M-06,350,0,T,24485,F,
2408M,24488,kitöltött350,N,11,2408M-06,350,0,T,24488,F,
2408M,24491,jogcím_c_d_M217,N,11,2408M-06,0,0,T,24491,F,
2408M,24492,kivonatolt_adozo_adoszam_06,S,150,2408M-06,0,0,T,24492,F,
2408M,24494,kivonatolt_adoszam_06,S,150,2408M-06,0,0,T,24494,F,
2408M,24495,kivonatolt_fejlec_nev_06,S,150,2408M-06,0,0,T,24495,F,
2408M,24496,kivonatolt_Érvényesítés_módja,S,150,2408M-06,0,0,T,24496,F,
2408M,24497,kivonatolt_Közös_érv_másik_fél,S,150,2408M-06,0,0,T,24497,F,
2408M,24499,kivonatolt_eltartott_350,S,150,2408M-06,350,0,T,24499,F,
2408M,24505,kiv_adóazon_350,S,150,2408M-06,350,0,T,24505,F,
2408M,24506,kiv_szül_név_350,S,150,2408M-06,350,0,T,24506,F,
2408M,24509,kiv_eltartott_350,S,150,2408M-06,350,0,T,24509,F,
2408M,24510,kiv_jogos_350,S,150,2408M-06,350,0,T,24510,F,
2408M,24511,kiv_vált_ido_350,S,8,2408M-06,350,0,T,24511,F,
2408M,24530,11lap_A265,N,11,2408M-11,0,0,T,24530,F,
2408M,24571,07_kitöltött_M002,N,11,2408M-07,0,0,F,24571,F,
2408M,24577,adóazon_vált_idõ_350,S,11,2408M-06,350,0,T,24577,F,
2408M,24578,eltartott_0_M221,N,11,2408M-06,0,0,T,24578,F,
2408M,24592,harom_kod,S,15,2408M,0,0,F,24592,F,
2408M,24594,Helyesbítés,S,15,2408M,0,0,F,24594,F,
2408M,24595,Önellenõrzés,S,15,2408M,0,0,F,24595,F,
2408M,24599,11lap_A085,N,11,2408M-11,0,0,T,24599,F,
2408M,24601,adókedv11_18_A266_M,N,11,2408M-11,0,0,T,24601,F,
2408M,24602,adókedv11_19_A267_M,N,11,2408M-11,0,0,T,24602,F,
2408M,24603,adókedv11_23_A268_M,N,11,2408M-11,0,0,T,24603,F,
2408M,24604,adókedv11_25_A269_M,N,11,2408M-11,0,0,T,24604,F,
2408M,24605,08lap_A086,N,11,2408M-08,0,0,T,24605,F,
2408M,24610,alkmin08_M136,N,11,2408M-08,0,0,T,24610,F,
2408M,24611,kitöltött_520_524_M136,N,11,2408M-08,0,0,T,24611,F,
2408M,24612,kitöltött_08_nem_biztosított,N,11,2408M-08,0,0,T,24612,F,
2408M,24613,alkmin09_M136,N,11,2408M-09,0,0,T,24613,F,
2408M,24614,alkmin0901_M136,N,11,2408M-09-01,0,0,T,24614,F,
2408M,24615,alkmin10_M136,N,11,2408M-10,0,0,T,24615,F,
2408M,24617,alkmin11_M136,N,11,2408M-11,0,0,T,24617,F,
2408M,24658,05db,N,11,2408M-05,0,0,F,24658,F,
2408M,24906,kiv_szül_hely_idõ_350,S,150,2408M-06,350,0,T,24906,F,
2408M,24913,adóazon_eltartott_jogcim_351,S,12,2408M-06,351,0,T,24913,F,
2408M,24914,kitöltött351,N,11,2408M-06,351,0,T,24914,F,
2408M,24915,kivonatolt_eltartott_351,S,150,2408M-06,351,0,T,24915,F,
2408M,24916,kiv_adóazon_351,S,150,2408M-06,351,0,T,24916,F,
2408M,24917,kiv_szül_név_351,S,150,2408M-06,351,0,T,24917,F,
2408M,24918,kiv_eltartott_351,S,150,2408M-06,351,0,T,24918,F,
2408M,24919,kiv_jogos_351,S,150,2408M-06,351,0,T,24919,F,
2408M,24920,kiv_vált_ido_351,S,8,2408M-06,351,0,T,24920,F,
2408M,24921,adóazon_vált_idõ_351,S,11,2408M-06,351,0,T,24921,F,
2408M,24924,kiv_szül_hely_idõ_351,S,150,2408M-06,351,0,T,24924,F,
2408M,24931,adóazon_eltartott_jogcim_352,S,12,2408M-06,352,0,T,24931,F,
2408M,24932,kitöltött352,N,11,2408M-06,352,0,T,24932,F,
2408M,24933,kivonatolt_eltartott_352,S,150,2408M-06,352,0,T,24933,F,
2408M,24934,kiv_adóazon_352,S,150,2408M-06,352,0,T,24934,F,
2408M,24935,kiv_szül_név_352,S,150,2408M-06,352,0,T,24935,F,
2408M,24936,kiv_eltartott_352,S,150,2408M-06,352,0,T,24936,F,
2408M,24937,kiv_jogos_352,S,150,2408M-06,352,0,T,24937,F,
2408M,24938,kiv_vált_ido_352,S,8,2408M-06,352,0,T,24938,F,
2408M,24939,adóazon_vált_idõ_352,S,11,2408M-06,352,0,T,24939,F,
2408M,24942,kiv_szül_hely_idõ_352,S,150,2408M-06,352,0,T,24942,F,
2408M,24949,adóazon_eltartott_jogcim_353,S,12,2408M-06,353,0,T,24949,F,
2408M,24950,kitöltött353,N,11,2408M-06,353,0,T,24950,F,
2408M,24951,kivonatolt_eltartott_353,S,150,2408M-06,353,0,T,24951,F,
2408M,24952,kiv_adóazon_353,S,150,2408M-06,353,0,T,24952,F,
2408M,24953,kiv_szül_név_353,S,150,2408M-06,353,0,T,24953,F,
2408M,24954,kiv_eltartott_353,S,150,2408M-06,353,0,T,24954,F,
2408M,24955,kiv_jogos_353,S,150,2408M-06,353,0,T,24955,F,
2408M,24956,kiv_vált_ido_353,S,8,2408M-06,353,0,T,24956,F,
2408M,24957,adóazon_vált_idõ_353,S,11,2408M-06,353,0,T,24957,F,
2408M,24960,kiv_szül_hely_idõ_353,S,150,2408M-06,353,0,T,24960,F,
2408M,24963,kivonatolt_A344,S,150,2408M-06,342,0,T,24963,F,
2408M,24965,kivonatolt_A343,S,150,2408M-06,341,0,T,24965,F,
2408M,24974,kedvezmény_1_3_5,N,11,2408M-06,0,0,T,24974,F,
2408M,24975,kedvezmény_2_3,N,11,2408M-06,0,0,T,24975,F,
2408M,24976,kiv_kedv_350,S,150,2408M-06,350,0,T,24976,F,
2408M,24977,kiv_kedv_351,S,150,2408M-06,350,0,T,24977,F,
2408M,24978,kiv_kedv_352,S,150,2408M-06,350,0,T,24978,F,
2408M,24979,kiv_kedv_353,S,150,2408M-06,350,0,T,24979,F,
2408M,25011,alkmin09_A271,N,11,2408M-11,0,0,T,25011,F,
2408M,25051,0902db,N,11,2408M-09-02,0,0,T,25051,F,
2408M,25053,alkminnykod0902_A033_M,N,11,2408M-09-02,0,0,T,25053,F,
2408M,25056,0902lap_A245_A,N,11,2408M-09-02,0,0,T,25056,F,
2408M,25057,0902lap_A221_A,N,13,2408M-09-02,0,0,T,25057,F,
2408M,25059,0902lap_M173_M,N,13,2408M-09-02,0,0,T,25059,F,
2408M,25061,alkminkod0902_62_A059_M,N,11,2408M-09-02,0,0,T,25061,F,
2408M,25063,alkminkod0902_46_A258_M175_M,N,11,2408M-09-02,0,0,T,25063,F,
2408M,25067,alkmin0902_M136,N,11,2408M-09-02,0,0,T,25067,F,
2408M,25078,alkmin_0902_ossz,S,20,2408M-09-02,0,0,T,25078,F,
2408M,25079,kivonatolt_biz_jogviszony_0902,S,150,2408M-09-02,0,0,T,25079,F,
2408M,25080,kivonatolt_alkmin_kod_0902,S,150,2408M-09-02,0,0,T,25080,F,
2408M,25082,alkminnykod_0902_M060_2_M,N,20,2408M-09-02,0,0,T,25082,F,
2408M,25083,alkminnykod_0902_M060_1_M,N,20,2408M-09-02,0,0,T,25083,F,
2408M,25089,btol,N,20,2408M-09-02,0,0,T,25089,F,
2408M,25090,big,N,20,2408M-09-02,0,0,T,25090,F,
2408M,25117,kivonatolt_adozo_adoszam_05,S,150,2408M-05,0,0,F,25117,F,
2408M,25118,kivonatolt_fejlec_nev_05,S,150,2408M-05,0,0,F,25118,F,
2408M,25119,kivonatolt_adoszam_05,S,150,2408M-05,0,0,F,25119,F,
2408M,25120,kivonatolt_adozo_adoszam_0902,S,150,2408M-09-02,0,0,T,25120,F,
2408M,25121,kivonatolt_adoszam_0902,S,150,2408M-09-02,0,0,T,25121,F,
2408M,25122,kivonatolt_fejlec_nev_0902,S,150,2408M-09-02,0,0,T,25122,F,
2408M,25123,alkminkod_0902_M651_1,N,20,2408M-09-02,0,0,T,25123,F,
2408M,25124,alkminkod_0902_M651_2,N,20,2408M-09-02,0,0,T,25124,F,
2408M,25125,alkmin08_M188,N,11,2408M-08,0,0,T,25125,F,
2408M,25126,alkmin09_M188,N,11,2408M-09,0,0,T,25126,F,
2408M,25127,alkmin0901_M188,N,11,2408M-09-01,0,0,T,25127,F,
2408M,25128,alkmin0902_M188,N,11,2408M-09-02,0,0,T,25128,F,
2408M,25129,alkmin10_M188,N,11,2408M-10,0,0,T,25129,F,
2408M,25130,alkmin11_M188,N,11,2408M-11,0,0,T,25130,F,
2408M,25131,11lap_A136,N,1,2408M-11,0,0,T,25131,F,
2408M,25132,11lap_A138,N,1,2408M-11,0,0,T,25132,F,
2408M,25156,adókedv11_21_A272_M,N,11,2408M-11,0,0,T,25156,F,
2408M,25180,TEMP_M649,N,20,2408M-09-02,0,0,T,25180,F,
2408M,25269,alkminkod08_34_M048,N,11,2408M-08,0,0,T,25269,F,
2408M,25285,___25285,S,150,2408M-06,344,0,T,25285,F,
2408M,25287,___25287,S,150,2408M-06,343,0,T,25287,F,
2408M,25293,kedvezményezett_db,N,2,2408M-06,0,0,T,25293,F,
2408M,25294,eltartott_db,N,2,2408M-06,0,0,T,25294,F,
2408M,25295,felváltva_db,N,2,2408M-06,0,0,T,25295,F,
2408M,25296,beteg_db,N,2,2408M-06,0,0,T,25296,F,
2408M,25297,felváltva_beteg_db,N,2,2408M-06,0,0,T,25297,F,
2408M,25299,maxcsk,N,15,2408M,0,0,F,25299,F,
2408M,25300,kiv_30alatti_350,S,150,2408M-06,350,0,T,25300,F,
2408M,25301,kiv_30alatti_351,S,150,2408M-06,350,0,T,25301,F,
2408M,25302,kiv_30alatti_352,S,150,2408M-06,350,0,T,25302,F,
2408M,25303,kiv_30alatti_353,S,150,2408M-06,350,0,T,25303,F,
2408M,25304,J350,N,8,2408M-06,350,10,T,25304,F,
2408M,25305,J351,N,8,2408M-06,351,10,T,25305,F,
2408M,25306,J352,N,8,2408M-06,352,10,T,25306,F,
2408M,25307,J353,N,8,2408M-06,353,10,T,25307,F,
2408M,25308,kedvezmény_4_5,N,11,2408M-06,0,0,T,25308,F,
2408M,25309,M290,N,11,2408M-08,0,0,T,25309,F,
2408M,25311,L1,N,11,2408M-12,1,12,T,25311,F,
2408M,25312,L2,N,11,2408M-12,2,12,T,25312,F,
2408M,25313,L3,N,11,2408M-12,3,12,T,25313,F,
2408M,25314,L4,N,11,2408M-12,4,12,T,25314,F,
2408M,25315,L5,N,11,2408M-12,5,12,T,25315,F,
2408M,25316,L6,N,11,2408M-12,6,12,T,25316,F,
2408M,25317,L7,N,11,2408M-12,7,12,T,25317,F,
2408M,25318,L8,N,11,2408M-12,8,12,T,25318,F,
2408M,25319,L9,N,11,2408M-12,9,12,T,25319,F,
2408M,25320,L10,N,11,2408M-12,10,12,T,25320,F,
2408M,25321,L11,N,11,2408M-12,11,12,T,25321,F,
2408M,25322,L12,N,11,2408M-12,12,12,T,25322,F,
2408M,25323,L13,N,11,2408M-12,13,12,T,25323,F,
2408M,25324,L14,N,11,2408M-12,14,12,T,25324,F,
2408M,25325,L15,N,11,2408M-12,15,12,T,25325,F,
2408M,25326,L16,N,11,2408M-12,16,12,T,25326,F,
2408M,25327,L17,N,11,2408M-12,17,12,T,25327,F,
2408M,25328,L18,N,11,2408M-12,18,12,T,25328,F,
2408M,25329,L19,N,11,2408M-12,19,12,T,25329,F,
2408M,25330,L20,N,11,2408M-12,20,12,T,25330,F,
2408M,25331,L21,N,11,2408M-12,21,12,T,25331,F,
2408M,25332,L22,N,11,2408M-12,22,12,T,25332,F,
2408M,25333,L23,N,11,2408M-12,23,12,T,25333,F,
2408M,25334,L24,N,11,2408M-12,24,12,T,25334,F,
2408M,25335,L25,N,11,2408M-12,25,12,T,25335,F,
2408M,25336,L26,N,11,2408M-12,26,12,T,25336,F,
2408M,25337,L27,N,11,2408M-12,27,12,T,25337,F,
2408M,25338,L28,N,11,2408M-12,28,12,T,25338,F,
2408M,25339,L29,N,11,2408M-12,29,12,T,25339,F,
2408M,25340,L30,N,11,2408M-12,30,12,T,25340,F,
2408M,25341,L31,N,11,2408M-12,31,12,T,25341,F,
2408M,25342,M705,N,8,2408M-12,705,13,T,25342,F,
2408M,25343,M706,N,8,2408M-12,706,13,T,25343,F,
2408M,25344,M707,N,8,2408M-12,707,13,T,25344,F,
2408M,25345,M708,N,8,2408M-12,708,13,T,25345,F,
2408M,25346,M709,N,8,2408M-12,709,13,T,25346,F,
2408M,25347,M710,N,8,2408M-12,710,13,T,25347,F,
2408M,25348,M711,N,8,2408M-12,711,13,T,25348,F,
2408M,25349,M712,N,8,2408M-12,712,13,T,25349,F,
2408M,25350,M713,N,8,2408M-12,713,13,T,25350,F,
2408M,25351,M714,N,8,2408M-12,714,13,T,25351,F,
2408M,25352,M715,N,8,2408M-12,715,13,T,25352,F,
2408M,25353,N705,N,8,2408M-12,705,14,T,25353,F,
2408M,25354,N706,N,8,2408M-12,706,14,T,25354,F,
2408M,25355,N707,N,8,2408M-12,707,14,T,25355,F,
2408M,25356,N708,N,8,2408M-12,708,14,T,25356,F,
2408M,25357,N709,N,8,2408M-12,709,14,T,25357,F,
2408M,25358,N710,N,8,2408M-12,710,14,T,25358,F,
2408M,25359,N711,N,8,2408M-12,711,14,T,25359,F,
2408M,25360,N712,N,8,2408M-12,712,14,T,25360,F,
2408M,25361,N713,N,8,2408M-12,713,14,T,25361,F,
2408M,25362,N714,N,8,2408M-12,714,14,T,25362,F,
2408M,25363,N715,N,8,2408M-12,715,14,T,25363,F,
2408M,25364,O700,N,8,2408M-12,700,15,T,25364,F,
2408M,25365,O701,N,8,2408M-12,701,15,T,25365,F,
2408M,25366,O702,N,8,2408M-12,702,15,T,25366,F,
2408M,25367,O703,N,8,2408M-12,703,15,T,25367,F,
2408M,25368,O704,N,8,2408M-12,704,15,T,25368,F,
2408M,25369,O705,N,8,2408M-12,705,15,T,25369,F,
2408M,25370,O706,N,8,2408M-12,706,15,T,25370,F,
2408M,25371,O707,N,8,2408M-12,707,15,T,25371,F,
2408M,25372,O708,N,8,2408M-12,708,15,T,25372,F,
2408M,25373,O709,N,8,2408M-12,709,15,T,25373,F,
2408M,25374,O710,N,8,2408M-12,710,15,T,25374,F,
2408M,25375,O711,N,8,2408M-12,711,15,T,25375,F,
2408M,25376,O712,N,8,2408M-12,712,15,T,25376,F,
2408M,25377,O713,N,8,2408M-12,713,15,T,25377,F,
2408M,25378,O714,N,8,2408M-12,714,15,T,25378,F,
2408M,25379,O715,N,8,2408M-12,715,15,T,25379,F,
2408M,25380,P700,N,8,2408M-12,700,16,T,25380,F,
2408M,25381,P701,N,8,2408M-12,701,16,T,25381,F,
2408M,25382,P702,N,8,2408M-12,702,16,T,25382,F,
2408M,25383,P703,N,8,2408M-12,703,16,T,25383,F,
2408M,25384,P704,N,8,2408M-12,704,16,T,25384,F,
2408M,25385,P705,N,8,2408M-12,705,16,T,25385,F,
2408M,25386,P706,N,8,2408M-12,706,16,T,25386,F,
2408M,25387,P707,N,8,2408M-12,707,16,T,25387,F,
2408M,25388,P708,N,8,2408M-12,708,16,T,25388,F,
2408M,25389,P709,N,8,2408M-12,709,16,T,25389,F,
2408M,25390,P710,N,8,2408M-12,710,16,T,25390,F,
2408M,25391,P711,N,8,2408M-12,711,16,T,25391,F,
2408M,25392,P712,N,8,2408M-12,712,16,T,25392,F,
2408M,25393,P713,N,8,2408M-12,713,16,T,25393,F,
2408M,25394,P714,N,8,2408M-12,714,16,T,25394,F,
2408M,25395,P715,N,8,2408M-12,715,16,T,25395,F,
2408M,25396,jogviszonytol_08_datum,N,11,2408M-08,0,0,T,25396,F,
2408M,25401,A086_08_nemvizsgal,N,15,2408M,0,0,F,25401,F,
2408M,5779,M700,N,8,2408M-12,700,13,T,5779,F,
2408M,5780,M701,N,8,2408M-12,701,13,T,5780,F,
2408M,5781,M702,N,8,2408M-12,702,13,T,5781,F,
2408M,5782,M703,N,8,2408M-12,703,13,T,5782,F,
2408M,5783,M704,N,8,2408M-12,704,13,T,5783,F,
2408M,5784,N700,N,8,2408M-12,700,14,T,5784,F,
2408M,5785,N701,N,8,2408M-12,701,14,T,5785,F,
2408M,5786,N702,N,8,2408M-12,702,14,T,5786,F,
2408M,5787,N703,N,8,2408M-12,703,14,T,5787,F,
2408M,5788,N704,N,8,2408M-12,704,14,T,5788,F,
2408A,9320,vonalkod,S,10,2408A,1,0,F,0A0001C001A,F,
2408A,7559,adoszam,S,11,2408A,2,0,F,0A0001C002A,F,
2408A,7576,jogelod_adoszam,S,11,2408A,3,0,F,0A0001C003A,F,
2408A,8965,adoazonosito_jel,S,10,2408A,4,0,F,0A0001C004A,F,
2408A,23193,kulfoldi_allam,S,2,2408A,5,0,F,0A0001C005A,F,
2408A,7577,nyilvantartasi_szam,S,12,2408A,6,0,F,0A0001C006A,F,
2408A,23192,kulfoldi_azonosito_szam,S,40,2408A,7,0,F,0A0001C007A,F,
2408A,6275,csaladi_titulus,S,20,2408A,8,0,F,0A0001C008A,F,
2408A,14807,csaladi_vnev,S,40,2408A,9,0,F,0A0001C009A,F,
2408A,14808,csaladi_knev,S,40,2408A,10,0,F,0A0001C010A,F,
2408A,20036,elozo_titulus,S,20,2408A,11,0,F,0A0001C011A,F,
2408A,20037,elozo_vnev,S,40,2408A,12,0,F,0A0001C012A,F,
2408A,20038,elozo_knev,S,40,2408A,13,0,F,0A0001C013A,F,
2408A,7560,nev,S,80,2408A,14,0,F,0A0001C014A,F,
2408A,20709,szekhely_kulfoldi_cim,L,1,2408A,15,0,F,0A0001C015A,F,
2408A,20710,szekhely_orszag,S,80,2408A,16,0,F,0A0001C016A,F,
2408A,7561,szekhely_iranyitoszam,S,9,2408A,17,0,F,0A0001C017A,F,
2408A,7562,szekhely_varos,S,80,2408A,18,0,F,0A0001C018A,F,
2408A,7563,szekhely_kozter_nev,S,40,2408A,19,0,F,0A0001C019A,F,
2408A,7564,szekhely_kozter_jelleg,S,20,2408A,20,0,F,0A0001C020A,F,
2408A,7565,szekhely_hazszam,S,15,2408A,21,0,F,0A0001C021A,F,
2408A,7566,szekhely_epulet,S,8,2408A,22,0,F,0A0001C022A,F,
2408A,7567,szekhely_lepcsohaz,S,8,2408A,23,0,F,0A0001C023A,F,
2408A,7568,szekhely_emelet,S,6,2408A,24,0,F,0A0001C024A,F,
2408A,7569,szekhely_ajto,S,6,2408A,25,0,F,0A0001C025A,F,
2408A,7571,ugyintezo_neve,S,80,2408A,26,0,F,0A0001C026A,F,
2408A,7570,ugyintezo_telefonszama,S,40,2408A,27,0,F,0A0001C027A,F,
2408A,7572,bevtol,N,8,2408A,28,0,F,0A0001C028A,F,
2408A,7573,bevig,N,8,2408A,29,0,F,0A0001C029A,F,
2408A,13098,bevallas_jelleg,S,1,2408A,30,0,F,0A0001C030A,F,
2408A,7574,bevallas_tipus,S,1,2408A,31,0,F,0A0001C031A,F,
2408A,9011,bevallas_fajta,S,1,2408A,32,0,F,0A0001C032A,F,
2408A,7579,maganszemelyek_szama,N,7,2408A,33,0,F,0A0001C033A,F,
2408A,15128,foglalkoztatott_szama_1,N,7,2408A,34,0,F,0A0001C034A,F,
2408A,24279,kiva,L,1,2408A,35,0,F,0A0001C035A,F,
2408A,13097,kormányhivatal_bevallása,S,1,2408A,36,0,F,0A0001C036A,F,
2408A,24495,MÁK_bevallás,S,1,2408A,37,0,F,0A0001C037A,F,
2408A,24406,adoazonosito_indok,S,1,2408A,38,0,F,0A0001C038A,F,
2408A,23280,Tbj_87,S,1,2408A,39,0,F,0A0001C039A,F,
2408A,24484,egyszerûsített_foglalkoztatás,L,1,2408A,40,0,F,0A0001C040A,F,
2408A,19951,adoszam_0101,S,11,2408A-01-01,1,0,F,0B0001B001A,F,
2408A,19952,adoazonosito_jel_0101,S,10,2408A-01-01,2,0,F,0B0001B002A,F,
2408A,25013,0101_jelölje_36D,L,1,2408A-01-01,1,0,F,0B0001C001A,F,
2408A,19948,C1,N,16,2408A-01-01,1,3,F,0B0001D0001CA,F,
2408A,19930,C2,N,15,2408A-01-01,2,3,F,0B0001D0002CA,F,
2408A,19931,C3,N,15,2408A-01-01,3,3,F,0B0001D0003CA,F,
2408A,19947,C4,N,15,2408A-01-01,4,3,F,0B0001D0004CA,F,
2408A,19932,C5,N,15,2408A-01-01,5,3,F,0B0001D0005CA,F,
2408A,25021,A6,N,15,2408A-01-01,6,1,F,0B0001D0006AA,F,
2408A,19933,C6,N,15,2408A-01-01,6,3,F,0B0001D0006CA,F,
2408A,19934,C7,N,16,2408A-01-01,7,3,F,0B0001D0007CA,F,
2408A,19935,C8,N,15,2408A-01-01,8,3,F,0B0001D0008CA,F,
2408A,19936,C9,N,15,2408A-01-01,9,3,F,0B0001D0009CA,F,
2408A,23233,C10,N,15,2408A-01-01,10,3,F,0B0001D0010CA,F,
2408A,24443,C11,N,15,2408A-01-01,11,3,F,0B0001D0011CA,F,
2408A,23205,C12,N,15,2408A-01-01,12,3,F,0B0001D0012CA,F,
2408A,24298,A13,N,15,2408A-01-01,13,1,F,0B0001D0013AA,F,
2408A,24297,C13,N,15,2408A-01-01,13,3,F,0B0001D0013CA,F,
2408A,24562,C14,N,16,2408A-01-01,14,3,F,0B0001D0014CA,F,
2408A,25019,C15,N,16,2408A-01-01,15,3,F,0B0001D0015CA,F,
2408A,25020,C16,N,16,2408A-01-01,16,3,F,0B0001D0016CA,F,
2408A,24589,C26,N,16,2408A-01-01,26,3,F,0B0001E0026CA,F,
2408A,24581,C27,N,15,2408A-01-01,27,3,F,0B0001E0027CA,F,
